timetable_id,service_id,route_number,departure_time,day_type,is_operational
2692,BUS_1150,1150,18:00,Daily,1
2693,BUS_1150,1150,16:45,Daily,1
2694,BUS_1150,1150,16:40,Daily,1
2695,BUS_1150,1150,20:15,Daily,1
2696,BUS_1152,1152,20:40,Daily,1
2697,BUS_1152,1152,16:30,Daily,1
2698,BUS_1152,1152,20:00,Daily,1
2699,BUS_1152,1152,06:50,Daily,1
2700,BUS_1152,1152,06:40,Daily,1
2701,BUS_1154,1154,12:15,Daily,1
2702,BUS_1154,1154,06:00,Daily,1
2703,BUS_1154,1154,11:20,Daily,1
2704,BUS_1154,1154,19:10,Daily,1
2705,BUS_1154,1154,14:30,Daily,1
2706,BUS_1156,1156,13:00,Daily,1
2707,BUS_1156,1156,10:40,Daily,1
2708,BUS_1156,1156,14:10,Daily,1
2709,BUS_1156,1156,06:15,Daily,1
2710,BUS_1156,1156,11:15,Daily,1
2711,BUS_1158,1158,16:40,Daily,1
2712,BUS_1158,1158,19:15,Daily,1
2713,BUS_1158,1158,08:00,Daily,1
2714,BUS_1158,1158,20:50,Daily,1
2715,BUS_1158,1158,16:15,Daily,1
2716,BUS_1160,1160,06:00,Daily,1
2717,BUS_1160,1160,06:50,Daily,1
2718,BUS_1160,1160,05:40,Daily,1
2719,BUS_1160,1160,19:45,Daily,1
2720,BUS_1160,1160,16:20,Daily,1
2721,BUS_1162,1162,11:20,Daily,1
2722,BUS_1162,1162,20:50,Daily,1
2723,BUS_1162,1162,07:00,Daily,1
2724,BUS_1162,1162,21:15,Daily,1
2725,BUS_1162,1162,07:40,Daily,1
2726,BUS_1165,1165,17:50,Daily,1
2727,BUS_1165,1165,19:10,Daily,1
2728,BUS_1165,1165,09:50,Daily,1
2729,BUS_1165,1165,09:10,Daily,1
2730,BUS_1165,1165,17:20,Daily,1
2731,BUS_1168,1168,09:10,Daily,1
2732,BUS_1168,1168,15:30,Daily,1
2733,BUS_1168,1168,06:10,Daily,1
2734,BUS_1168,1168,21:15,Daily,1
2735,BUS_1168,1168,17:45,Daily,1
2736,BUS_1170,1170,18:20,Daily,1
2737,BUS_1170,1170,05:30,Daily,1
2738,BUS_1170,1170,14:45,Daily,1
2739,BUS_1170,1170,15:30,Daily,1
2740,BUS_1170,1170,09:15,Daily,1
2741,BUS_1173,1173,13:30,Daily,1
2742,BUS_1173,1173,06:00,Daily,1
2743,BUS_1173,1173,08:40,Daily,1
2744,BUS_1173,1173,21:15,Daily,1
2745,BUS_1173,1173,10:15,Daily,1
2746,BUS_1175,1175,10:30,Daily,1
2747,BUS_1175,1175,05:00,Daily,1
2748,BUS_1175,1175,19:50,Daily,1
2749,BUS_1175,1175,22:40,Daily,1
2750,BUS_1175,1175,13:40,Daily,1
2751,BUS_1177,1177,12:40,Daily,1
2752,BUS_1177,1177,13:00,Daily,1
2753,BUS_1177,1177,18:50,Daily,1
2754,BUS_1177,1177,21:10,Daily,1
2755,BUS_1177,1177,18:15,Daily,1
2756,BUS_1178,1178,07:30,Daily,1
2757,BUS_1178,1178,05:10,Daily,1
2758,BUS_1178,1178,22:30,Daily,1
2759,BUS_1178,1178,06:40,Daily,1
2760,BUS_1178,1178,19:10,Daily,1
2761,BUS_1179,1179,16:40,Daily,1
2762,BUS_1179,1179,08:45,Daily,1
2763,BUS_1179,1179,06:40,Daily,1
2764,BUS_1179,1179,19:15,Daily,1
2765,BUS_1179,1179,22:50,Daily,1
2766,BUS_1181,1181,17:00,Daily,1
2767,BUS_1181,1181,11:20,Daily,1
2768,BUS_1181,1181,17:40,Daily,1
2769,BUS_1181,1181,11:20,Daily,1
2770,BUS_1181,1181,19:50,Daily,1
2771,BUS_1183,1183,11:30,Daily,1
2772,BUS_1183,1183,13:50,Daily,1
2773,BUS_1183,1183,12:20,Daily,1
2774,BUS_1183,1183,21:50,Daily,1
2775,BUS_1183,1183,22:00,Daily,1
2776,BUS_1185,1185,14:30,Daily,1
2777,BUS_1185,1185,16:50,Daily,1
2778,BUS_1185,1185,16:30,Daily,1
2779,BUS_1185,1185,22:50,Daily,1
2780,BUS_1185,1185,22:15,Daily,1
2781,BUS_1187,1187,17:50,Daily,1
2782,BUS_1187,1187,18:50,Daily,1
2783,BUS_1187,1187,21:10,Daily,1
2784,BUS_1187,1187,19:00,Daily,1
2785,BUS_1187,1187,05:45,Daily,1
2786,BUS_1190,1190,20:45,Daily,1
2787,BUS_1190,1190,09:45,Daily,1
2788,BUS_1190,1190,16:10,Daily,1
2789,BUS_1190,1190,15:40,Daily,1
2790,BUS_1190,1190,21:20,Daily,1
2791,BUS_1192,1192,06:40,Daily,1
2792,BUS_1192,1192,09:15,Daily,1
2793,BUS_1192,1192,14:45,Daily,1
2794,BUS_1192,1192,05:30,Daily,1
2795,BUS_1192,1192,20:20,Daily,1
2796,BUS_1194,1194,18:50,Daily,1
2797,BUS_1194,1194,11:30,Daily,1
2798,BUS_1194,1194,09:40,Daily,1
2799,BUS_1194,1194,07:10,Daily,1
2800,BUS_1194,1194,15:40,Daily,1
2801,BUS_1196,1196,08:00,Daily,1
2802,BUS_1196,1196,06:50,Daily,1
2803,BUS_1196,1196,07:10,Daily,1
2804,BUS_1196,1196,08:00,Daily,1
2805,BUS_1196,1196,21:15,Daily,1
2806,BUS_1198,1198,08:30,Daily,1
2807,BUS_1198,1198,20:00,Daily,1
2808,BUS_1198,1198,15:30,Daily,1
2809,BUS_1198,1198,11:45,Daily,1
2810,BUS_1198,1198,20:45,Daily,1
2811,BUS_1201,1201,05:45,Daily,1
2812,BUS_1201,1201,12:00,Daily,1
2813,BUS_1201,1201,06:50,Daily,1
2814,BUS_1201,1201,09:20,Daily,1
2815,BUS_1201,1201,19:00,Daily,1
2816,BUS_1204,1204,12:15,Daily,1
2817,BUS_1204,1204,22:30,Daily,1
2818,BUS_1204,1204,21:40,Daily,1
2819,BUS_1204,1204,09:00,Daily,1
2820,BUS_1204,1204,05:40,Daily,1
2821,BUS_1207,1207,05:00,Daily,1
2822,BUS_1207,1207,07:45,Daily,1
2823,BUS_1207,1207,21:40,Daily,1
2824,BUS_1207,1207,06:45,Daily,1
2825,BUS_1207,1207,11:40,Daily,1
2826,BUS_1210,1210,20:50,Daily,1
2827,BUS_1210,1210,06:15,Daily,1
2828,BUS_1210,1210,14:45,Daily,1
2829,BUS_1210,1210,09:45,Daily,1
2830,BUS_1210,1210,08:00,Daily,1
2831,BUS_1212,1212,11:00,Daily,1
2832,BUS_1212,1212,07:45,Daily,1
2833,BUS_1212,1212,05:30,Daily,1
2834,BUS_1212,1212,08:45,Daily,1
2835,BUS_1212,1212,15:45,Daily,1
2836,BUS_1214,1214,09:45,Daily,1
2837,BUS_1214,1214,16:50,Daily,1
2838,BUS_1214,1214,15:20,Daily,1
2839,BUS_1214,1214,16:45,Daily,1
2840,BUS_1214,1214,06:50,Daily,1
2841,BUS_1215,1215,20:45,Daily,1
2842,BUS_1215,1215,21:30,Daily,1
2843,BUS_1215,1215,05:30,Daily,1
2844,BUS_1215,1215,06:50,Daily,1
2845,BUS_1215,1215,20:10,Daily,1
2846,BUS_1216,1216,18:15,Daily,1
2847,BUS_1216,1216,20:20,Daily,1
2848,BUS_1216,1216,05:00,Daily,1
2849,BUS_1216,1216,13:15,Daily,1
2850,BUS_1216,1216,14:00,Daily,1
2851,BUS_1218,1218,22:20,Daily,1
2852,BUS_1218,1218,05:50,Daily,1
2853,BUS_1218,1218,14:00,Daily,1
2854,BUS_1218,1218,21:30,Daily,1
2855,BUS_1218,1218,21:10,Daily,1
2856,BUS_1220,1220,05:10,Daily,1
2857,BUS_1220,1220,07:45,Daily,1
2858,BUS_1220,1220,16:40,Daily,1
2859,BUS_1220,1220,05:15,Daily,1
2860,BUS_1220,1220,11:40,Daily,1
2861,BUS_1222,1222,10:30,Daily,1
2862,BUS_1222,1222,21:20,Daily,1
2863,BUS_1222,1222,16:45,Daily,1
2864,BUS_1222,1222,12:15,Daily,1
2865,BUS_1222,1222,11:00,Daily,1
2866,BUS_1224,1224,05:45,Daily,1
2867,BUS_1224,1224,17:50,Daily,1
2868,BUS_1224,1224,13:40,Daily,1
2869,BUS_1224,1224,14:50,Daily,1
2870,BUS_1224,1224,19:40,Daily,1
2871,BUS_1227,1227,21:10,Daily,1
2872,BUS_1227,1227,13:10,Daily,1
2873,BUS_1227,1227,08:10,Daily,1
2874,BUS_1227,1227,14:30,Daily,1
2875,BUS_1227,1227,10:20,Daily,1
2876,BUS_1229,1229,07:40,Daily,1
2877,BUS_1229,1229,22:10,Daily,1
2878,BUS_1229,1229,08:20,Daily,1
2879,BUS_1229,1229,15:20,Daily,1
2880,BUS_1229,1229,10:00,Daily,1
2881,BUS_1231,1231,05:50,Daily,1
2882,BUS_1231,1231,11:50,Daily,1
2883,BUS_1231,1231,16:50,Daily,1
2884,BUS_1231,1231,05:00,Daily,1
2885,BUS_1231,1231,05:40,Daily,1
2886,BUS_1233,1233,13:50,Daily,1
2887,BUS_1233,1233,12:00,Daily,1
2888,BUS_1233,1233,15:50,Daily,1
2889,BUS_1233,1233,19:10,Daily,1
2890,BUS_1233,1233,17:15,Daily,1
2891,BUS_1235,1235,11:15,Daily,1
2892,BUS_1235,1235,14:40,Daily,1
2893,BUS_1235,1235,20:10,Daily,1
2894,BUS_1235,1235,22:40,Daily,1
2895,BUS_1235,1235,10:50,Daily,1
2896,BUS_1238,1238,20:20,Daily,1
2897,BUS_1238,1238,07:20,Daily,1
2898,BUS_1238,1238,16:10,Daily,1
2899,BUS_1238,1238,16:15,Daily,1
2900,BUS_1238,1238,08:20,Daily,1
2901,BUS_1241,1241,07:15,Daily,1
2902,BUS_1241,1241,18:00,Daily,1
2903,BUS_1241,1241,13:45,Daily,1
2904,BUS_1241,1241,06:00,Daily,1
2905,BUS_1241,1241,19:10,Daily,1
2906,BUS_1244,1244,20:40,Daily,1
2907,BUS_1244,1244,15:40,Daily,1
2908,BUS_1244,1244,20:20,Daily,1
2909,BUS_1244,1244,14:45,Daily,1
2910,BUS_1244,1244,11:50,Daily,1
2911,BUS_1247,1247,20:45,Daily,1
2912,BUS_1247,1247,07:30,Daily,1
2913,BUS_1247,1247,18:15,Daily,1
2914,BUS_1247,1247,16:15,Daily,1
2915,BUS_1247,1247,05:15,Daily,1
2916,BUS_1249,1249,13:15,Daily,1
2917,BUS_1249,1249,08:10,Daily,1
2918,BUS_1249,1249,06:15,Daily,1
2919,BUS_1249,1249,07:40,Daily,1
2920,BUS_1249,1249,13:00,Daily,1
2921,BUS_1251,1251,21:00,Daily,1
2922,BUS_1251,1251,13:30,Daily,1
2923,BUS_1251,1251,09:30,Daily,1
2924,BUS_1251,1251,08:00,Daily,1
2925,BUS_1251,1251,09:30,Daily,1
2926,BUS_1252,1252,17:40,Daily,1
2927,BUS_1252,1252,19:10,Daily,1
2928,BUS_1252,1252,08:45,Daily,1
2929,BUS_1252,1252,08:00,Daily,1
2930,BUS_1252,1252,05:15,Daily,1
2931,BUS_1253,1253,05:20,Daily,1
2932,BUS_1253,1253,13:40,Daily,1
2933,BUS_1253,1253,05:10,Daily,1
2934,BUS_1253,1253,16:50,Daily,1
2935,BUS_1253,1253,10:45,Daily,1
2936,BUS_1255,1255,08:00,Daily,1
2937,BUS_1255,1255,09:10,Daily,1
2938,BUS_1255,1255,08:00,Daily,1
2939,BUS_1255,1255,20:50,Daily,1
2940,BUS_1255,1255,18:00,Daily,1
2941,BUS_1258,1258,13:50,Daily,1
2942,BUS_1258,1258,22:50,Daily,1
2943,BUS_1258,1258,11:50,Daily,1
2944,BUS_1258,1258,18:20,Daily,1
2945,BUS_1258,1258,13:20,Daily,1
2946,BUS_1260,1260,12:40,Daily,1
2947,BUS_1260,1260,11:20,Daily,1
2948,BUS_1260,1260,16:30,Daily,1
2949,BUS_1260,1260,13:45,Daily,1
2950,BUS_1260,1260,05:20,Daily,1
2951,BUS_1262,1262,15:10,Daily,1
2952,BUS_1262,1262,20:00,Daily,1
2953,BUS_1262,1262,10:10,Daily,1
2954,BUS_1262,1262,16:10,Daily,1
2955,BUS_1262,1262,18:10,Daily,1
2956,BUS_1265,1265,21:50,Daily,1
2957,BUS_1265,1265,21:45,Daily,1
2958,BUS_1265,1265,06:00,Daily,1
2959,BUS_1265,1265,11:20,Daily,1
2960,BUS_1265,1265,09:10,Daily,1
2961,BUS_1268,1268,06:10,Daily,1
2962,BUS_1268,1268,18:10,Daily,1
2963,BUS_1268,1268,10:15,Daily,1
2964,BUS_1268,1268,22:10,Daily,1
2965,BUS_1268,1268,05:20,Daily,1
2966,BUS_1271,1271,13:50,Daily,1
2967,BUS_1271,1271,22:10,Daily,1
2968,BUS_1271,1271,17:20,Daily,1
2969,BUS_1271,1271,21:20,Daily,1
2970,BUS_1271,1271,19:40,Daily,1
2971,BUS_1274,1274,22:40,Daily,1
2972,BUS_1274,1274,13:00,Daily,1
2973,BUS_1274,1274,12:40,Daily,1
2974,BUS_1274,1274,09:30,Daily,1
2975,BUS_1274,1274,09:00,Daily,1
2976,BUS_1277,1277,08:00,Daily,1
2977,BUS_1277,1277,09:10,Daily,1
2978,BUS_1277,1277,11:45,Daily,1
2979,BUS_1277,1277,16:30,Daily,1
2980,BUS_1277,1277,09:45,Daily,1
2981,BUS_1280,1280,15:45,Daily,1
2982,BUS_1280,1280,06:20,Daily,1
2983,BUS_1280,1280,13:40,Daily,1
2984,BUS_1280,1280,06:50,Daily,1
2985,BUS_1280,1280,20:45,Daily,1
2986,BUS_1283,1283,16:20,Daily,1
2987,BUS_1283,1283,15:20,Daily,1
2988,BUS_1283,1283,14:15,Daily,1
2989,BUS_1283,1283,14:45,Daily,1
2990,BUS_1283,1283,11:30,Daily,1
2991,BUS_1286,1286,08:10,Daily,1
2992,BUS_1286,1286,17:10,Daily,1
2993,BUS_1286,1286,21:20,Daily,1
2994,BUS_1286,1286,08:20,Daily,1
2995,BUS_1286,1286,21:10,Daily,1
2996,BUS_1289,1289,15:20,Daily,1
2997,BUS_1289,1289,19:15,Daily,1
2998,BUS_1289,1289,12:00,Daily,1
2999,BUS_1289,1289,19:40,Daily,1
3000,BUS_1289,1289,12:20,Daily,1
3001,BUS_1291,1291,22:15,Daily,1
3002,BUS_1291,1291,19:40,Daily,1
3003,BUS_1291,1291,14:00,Daily,1
3004,BUS_1291,1291,11:40,Daily,1
3005,BUS_1291,1291,19:15,Daily,1
3006,BUS_1293,1293,19:50,Daily,1
3007,BUS_1293,1293,21:00,Daily,1
3008,BUS_1293,1293,17:15,Daily,1
3009,BUS_1293,1293,18:40,Daily,1
3010,BUS_1293,1293,05:20,Daily,1
3011,BUS_1294,1294,07:50,Daily,1
3012,BUS_1294,1294,17:15,Daily,1
3013,BUS_1294,1294,13:20,Daily,1
3014,BUS_1294,1294,05:45,Daily,1
3015,BUS_1294,1294,08:50,Daily,1
3016,BUS_1297,1297,14:10,Daily,1
3017,BUS_1297,1297,06:15,Daily,1
3018,BUS_1297,1297,15:00,Daily,1
3019,BUS_1297,1297,19:40,Daily,1
3020,BUS_1297,1297,15:15,Daily,1
3021,BUS_1299,1299,11:45,Daily,1
3022,BUS_1299,1299,07:30,Daily,1
3023,BUS_1299,1299,14:30,Daily,1
3024,BUS_1299,1299,16:30,Daily,1
3025,BUS_1299,1299,05:50,Daily,1
3026,BUS_1301,1301,07:00,Daily,1
3027,BUS_1301,1301,12:45,Daily,1
3028,BUS_1301,1301,10:10,Daily,1
3029,BUS_1301,1301,11:50,Daily,1
3030,BUS_1301,1301,17:10,Daily,1
3031,BUS_1303,1303,19:45,Daily,1
3032,BUS_1303,1303,15:10,Daily,1
3033,BUS_1303,1303,11:15,Daily,1
3034,BUS_1303,1303,08:50,Daily,1
3035,BUS_1303,1303,06:20,Daily,1
3036,BUS_1306,1306,19:50,Daily,1
3037,BUS_1306,1306,10:20,Daily,1
3038,BUS_1306,1306,16:30,Daily,1
3039,BUS_1306,1306,10:45,Daily,1
3040,BUS_1306,1306,16:45,Daily,1
3041,BUS_1308,1308,17:15,Daily,1
3042,BUS_1308,1308,07:45,Daily,1
3043,BUS_1308,1308,08:15,Daily,1
3044,BUS_1308,1308,09:00,Daily,1
3045,BUS_1308,1308,08:50,Daily,1
3046,BUS_1311,1311,06:40,Daily,1
3047,BUS_1311,1311,12:10,Daily,1
3048,BUS_1311,1311,11:45,Daily,1
3049,BUS_1311,1311,05:50,Daily,1
3050,BUS_1311,1311,11:40,Daily,1
3051,BUS_1313,1313,22:45,Daily,1
3052,BUS_1313,1313,08:45,Daily,1
3053,BUS_1313,1313,19:40,Daily,1
3054,BUS_1313,1313,06:30,Daily,1
3055,BUS_1313,1313,07:40,Daily,1
3056,BUS_1315,1315,16:20,Daily,1
3057,BUS_1315,1315,21:30,Daily,1
3058,BUS_1315,1315,05:00,Daily,1
3059,BUS_1315,1315,19:20,Daily,1
3060,BUS_1315,1315,07:00,Daily,1
3061,BUS_1317,1317,21:30,Daily,1
3062,BUS_1317,1317,06:50,Daily,1
3063,BUS_1317,1317,20:50,Daily,1
3064,BUS_1317,1317,10:50,Daily,1
3065,BUS_1317,1317,18:15,Daily,1
3066,BUS_1319,1319,19:30,Daily,1
3067,BUS_1319,1319,08:50,Daily,1
3068,BUS_1319,1319,07:45,Daily,1
3069,BUS_1319,1319,12:20,Daily,1
3070,BUS_1319,1319,14:45,Daily,1
3071,BUS_1321,1321,12:20,Daily,1
3072,BUS_1321,1321,19:30,Daily,1
3073,BUS_1321,1321,17:15,Daily,1
3074,BUS_1321,1321,11:10,Daily,1
3075,BUS_1321,1321,22:00,Daily,1
3076,BUS_1324,1324,05:30,Daily,1
3077,BUS_1324,1324,06:40,Daily,1
3078,BUS_1324,1324,18:00,Daily,1
3079,BUS_1324,1324,09:00,Daily,1
3080,BUS_1324,1324,16:30,Daily,1
3081,BUS_1326,1326,14:20,Daily,1
3082,BUS_1326,1326,06:00,Daily,1
3083,BUS_1326,1326,18:15,Daily,1
3084,BUS_1326,1326,07:50,Daily,1
3085,BUS_1326,1326,20:00,Daily,1
3086,BUS_1327,1327,13:45,Daily,1
3087,BUS_1327,1327,21:20,Daily,1
3088,BUS_1327,1327,17:10,Daily,1
3089,BUS_1327,1327,08:15,Daily,1
3090,BUS_1327,1327,09:40,Daily,1
3091,BUS_1329,1329,12:30,Daily,1
3092,BUS_1329,1329,19:40,Daily,1
3093,BUS_1329,1329,22:15,Daily,1
3094,BUS_1329,1329,17:30,Daily,1
3095,BUS_1329,1329,14:45,Daily,1
3096,BUS_1331,1331,06:50,Daily,1
3097,BUS_1331,1331,10:50,Daily,1
3098,BUS_1331,1331,21:10,Daily,1
3099,BUS_1331,1331,18:20,Daily,1
3100,BUS_1331,1331,20:00,Daily,1
3101,BUS_1333,1333,11:15,Daily,1
3102,BUS_1333,1333,15:30,Daily,1
3103,BUS_1333,1333,19:40,Daily,1
3104,BUS_1333,1333,21:00,Daily,1
3105,BUS_1333,1333,17:15,Daily,1
3106,BUS_1335,1335,11:50,Daily,1
3107,BUS_1335,1335,05:00,Daily,1
3108,BUS_1335,1335,16:00,Daily,1
3109,BUS_1335,1335,08:15,Daily,1
3110,BUS_1335,1335,21:45,Daily,1
3111,BUS_1337,1337,05:20,Daily,1
3112,BUS_1337,1337,07:15,Daily,1
3113,BUS_1337,1337,07:10,Daily,1
3114,BUS_1337,1337,13:30,Daily,1
3115,BUS_1337,1337,18:00,Daily,1
3116,BUS_1340,1340,17:15,Daily,1
3117,BUS_1340,1340,05:30,Daily,1
3118,BUS_1340,1340,14:20,Daily,1
3119,BUS_1340,1340,19:00,Daily,1
3120,BUS_1340,1340,15:15,Daily,1
3121,BUS_1342,1342,08:50,Daily,1
3122,BUS_1342,1342,18:20,Daily,1
3123,BUS_1342,1342,11:15,Daily,1
3124,BUS_1342,1342,15:50,Daily,1
3125,BUS_1342,1342,12:00,Daily,1
3126,BUS_1344,1344,06:00,Daily,1
3127,BUS_1344,1344,20:30,Daily,1
3128,BUS_1344,1344,11:10,Daily,1
3129,BUS_1344,1344,20:20,Daily,1
3130,BUS_1344,1344,14:15,Daily,1
3131,BUS_1346,1346,13:50,Daily,1
3132,BUS_1346,1346,17:45,Daily,1
3133,BUS_1346,1346,05:45,Daily,1
3134,BUS_1346,1346,08:40,Daily,1
3135,BUS_1346,1346,20:00,Daily,1
3136,BUS_1348,1348,06:40,Daily,1
3137,BUS_1348,1348,06:10,Daily,1
3138,BUS_1348,1348,13:45,Daily,1
3139,BUS_1348,1348,07:15,Daily,1
3140,BUS_1348,1348,11:00,Daily,1
3141,BUS_1351,1351,06:30,Daily,1
3142,BUS_1351,1351,07:30,Daily,1
3143,BUS_1351,1351,10:50,Daily,1
3144,BUS_1351,1351,10:30,Daily,1
3145,BUS_1351,1351,12:40,Daily,1
3146,BUS_1354,1354,07:15,Daily,1
3147,BUS_1354,1354,10:45,Daily,1
3148,BUS_1354,1354,05:10,Daily,1
3149,BUS_1354,1354,20:45,Daily,1
3150,BUS_1354,1354,17:30,Daily,1
3151,BUS_1356,1356,21:20,Daily,1
3152,BUS_1356,1356,17:45,Daily,1
3153,BUS_1356,1356,05:15,Daily,1
3154,BUS_1356,1356,20:15,Daily,1
3155,BUS_1356,1356,14:30,Daily,1
3156,BUS_1357,1357,21:30,Daily,1
3157,BUS_1357,1357,22:10,Daily,1
3158,BUS_1357,1357,07:00,Daily,1
3159,BUS_1357,1357,11:10,Daily,1
3160,BUS_1357,1357,12:15,Daily,1
3161,BUS_1360,1360,12:50,Daily,1
3162,BUS_1360,1360,16:45,Daily,1
3163,BUS_1360,1360,10:45,Daily,1
3164,BUS_1360,1360,19:00,Daily,1
3165,BUS_1360,1360,14:40,Daily,1
3166,BUS_1363,1363,17:50,Daily,1
3167,BUS_1363,1363,20:15,Daily,1
3168,BUS_1363,1363,20:15,Daily,1
3169,BUS_1363,1363,22:30,Daily,1
3170,BUS_1363,1363,07:10,Daily,1
3171,BUS_1365,1365,21:00,Daily,1
3172,BUS_1365,1365,21:40,Daily,1
3173,BUS_1365,1365,05:50,Daily,1
3174,BUS_1365,1365,12:10,Daily,1
3175,BUS_1365,1365,11:30,Daily,1
3176,BUS_1367,1367,16:45,Daily,1
3177,BUS_1367,1367,08:00,Daily,1
3178,BUS_1367,1367,05:45,Daily,1
3179,BUS_1367,1367,07:15,Daily,1
3180,BUS_1367,1367,05:30,Daily,1
3181,BUS_1369,1369,12:40,Daily,1
3182,BUS_1369,1369,12:00,Daily,1
3183,BUS_1369,1369,22:10,Daily,1
3184,BUS_1369,1369,20:45,Daily,1
3185,BUS_1369,1369,06:10,Daily,1
3186,BUS_1372,1372,20:50,Daily,1
3187,BUS_1372,1372,11:10,Daily,1
3188,BUS_1372,1372,18:45,Daily,1
3189,BUS_1372,1372,16:45,Daily,1
3190,BUS_1372,1372,13:40,Daily,1
3191,BUS_1374,1374,19:15,Daily,1
3192,BUS_1374,1374,17:15,Daily,1
3193,BUS_1374,1374,12:40,Daily,1
3194,BUS_1374,1374,22:15,Daily,1
3195,BUS_1374,1374,12:15,Daily,1
3196,BUS_1376,1376,17:00,Daily,1
3197,BUS_1376,1376,06:15,Daily,1
3198,BUS_1376,1376,13:40,Daily,1
3199,BUS_1376,1376,22:40,Daily,1
3200,BUS_1376,1376,10:00,Daily,1
3201,BUS_1378,1378,22:30,Daily,1
3202,BUS_1378,1378,05:45,Daily,1
3203,BUS_1378,1378,18:30,Daily,1
3204,BUS_1378,1378,09:10,Daily,1
3205,BUS_1378,1378,15:20,Daily,1
3206,BUS_1380,1380,07:10,Daily,1
3207,BUS_1380,1380,15:10,Daily,1
3208,BUS_1380,1380,19:10,Daily,1
3209,BUS_1380,1380,11:50,Daily,1
3210,BUS_1380,1380,12:40,Daily,1
3211,BUS_1383,1383,18:10,Daily,1
3212,BUS_1383,1383,11:00,Daily,1
3213,BUS_1383,1383,07:00,Daily,1
3214,BUS_1383,1383,06:00,Daily,1
3215,BUS_1383,1383,18:40,Daily,1
3216,BUS_1384,1384,21:40,Daily,1
3217,BUS_1384,1384,05:00,Daily,1
3218,BUS_1384,1384,21:50,Daily,1
3219,BUS_1384,1384,15:45,Daily,1
3220,BUS_1384,1384,15:40,Daily,1
3221,BUS_1385,1385,10:30,Daily,1
3222,BUS_1385,1385,15:00,Daily,1
3223,BUS_1385,1385,16:45,Daily,1
3224,BUS_1385,1385,21:40,Daily,1
3225,BUS_1385,1385,14:15,Daily,1
3226,BUS_1387,1387,05:15,Daily,1
3227,BUS_1387,1387,14:45,Daily,1
3228,BUS_1387,1387,05:20,Daily,1
3229,BUS_1387,1387,10:40,Daily,1
3230,BUS_1387,1387,16:40,Daily,1
3231,BUS_1390,1390,17:00,Daily,1
3232,BUS_1390,1390,09:50,Daily,1
3233,BUS_1390,1390,08:15,Daily,1
3234,BUS_1390,1390,10:10,Daily,1
3235,BUS_1390,1390,17:50,Daily,1
3236,BUS_1392,1392,18:15,Daily,1
3237,BUS_1392,1392,17:20,Daily,1
3238,BUS_1392,1392,07:40,Daily,1
3239,BUS_1392,1392,14:10,Daily,1
3240,BUS_1392,1392,09:45,Daily,1
3241,BUS_1394,1394,14:20,Daily,1
3242,BUS_1394,1394,16:50,Daily,1
3243,BUS_1394,1394,20:45,Daily,1
3244,BUS_1394,1394,12:50,Daily,1
3245,BUS_1394,1394,16:15,Daily,1
3246,BUS_1396,1396,13:00,Daily,1
3247,BUS_1396,1396,14:20,Daily,1
3248,BUS_1396,1396,18:50,Daily,1
3249,BUS_1396,1396,20:40,Daily,1
3250,BUS_1396,1396,10:20,Daily,1
3251,BUS_1399,1399,12:15,Daily,1
3252,BUS_1399,1399,16:10,Daily,1
3253,BUS_1399,1399,12:45,Daily,1
3254,BUS_1399,1399,05:45,Daily,1
3255,BUS_1399,1399,22:20,Daily,1
3256,BUS_1401,1401,07:40,Daily,1
3257,BUS_1401,1401,08:15,Daily,1
3258,BUS_1401,1401,21:45,Daily,1
3259,BUS_1401,1401,11:50,Daily,1
3260,BUS_1401,1401,14:50,Daily,1
3261,BUS_1404,1404,20:20,Daily,1
3262,BUS_1404,1404,10:20,Daily,1
3263,BUS_1404,1404,17:15,Daily,1
3264,BUS_1404,1404,09:15,Daily,1
3265,BUS_1404,1404,07:00,Daily,1
3266,BUS_1406,1406,13:30,Daily,1
3267,BUS_1406,1406,05:15,Daily,1
3268,BUS_1406,1406,21:20,Daily,1
3269,BUS_1406,1406,06:00,Daily,1
3270,BUS_1406,1406,06:50,Daily,1
3271,BUS_1409,1409,05:00,Daily,1
3272,BUS_1409,1409,06:45,Daily,1
3273,BUS_1409,1409,10:40,Daily,1
3274,BUS_1409,1409,19:15,Daily,1
3275,BUS_1409,1409,16:15,Daily,1
3276,BUS_1410,1410,16:45,Daily,1
3277,BUS_1410,1410,08:20,Daily,1
3278,BUS_1410,1410,21:50,Daily,1
3279,BUS_1410,1410,07:40,Daily,1
3280,BUS_1410,1410,14:30,Daily,1
3281,BUS_1411,1411,17:30,Daily,1
3282,BUS_1411,1411,05:00,Daily,1
3283,BUS_1411,1411,06:50,Daily,1
3284,BUS_1411,1411,22:40,Daily,1
3285,BUS_1411,1411,22:20,Daily,1
3286,BUS_1413,1413,07:45,Daily,1
3287,BUS_1413,1413,15:45,Daily,1
3288,BUS_1413,1413,13:00,Daily,1
3289,BUS_1413,1413,09:30,Daily,1
3290,BUS_1413,1413,12:45,Daily,1
3291,BUS_1416,1416,19:30,Daily,1
3292,BUS_1416,1416,07:15,Daily,1
3293,BUS_1416,1416,14:10,Daily,1
3294,BUS_1416,1416,20:20,Daily,1
3295,BUS_1416,1416,14:00,Daily,1
3296,BUS_1418,1418,09:15,Daily,1
3297,BUS_1418,1418,18:30,Daily,1
3298,BUS_1418,1418,20:45,Daily,1
